Step,Layer,Head,Sparsity
18,6,0,0.0386
18,6,1,0.1046
18,6,2,0.0682
18,6,3,0.1056
18,6,4,0.0172
18,6,5,0.0285
18,6,6,0.0068
18,6,7,0.0685
18,6,8,0.0277
18,6,9,0.1171
18,6,10,0.0358
18,6,11,0.1148
18,6,12,0.1065
18,6,13,0.0276
18,6,14,0.0114
18,6,15,0.0176
18,6,16,0.0513
18,6,17,0.2907
18,6,18,0.0418
18,6,19,0.1146
18,6,20,0.0906
18,6,21,0.0325
18,6,22,0.0266
18,6,23,0.041
18,7,0,0.0194
18,7,1,0.0028
18,7,2,0.0227
18,7,3,0.0139
18,7,4,0.0768
18,7,5,0.0542
18,7,6,0.0039
18,7,7,0.0345
18,7,8,0.0306
18,7,9,0.1119
18,7,10,0.0114
18,7,11,0.029
18,7,12,0.2795
18,7,13,0.0328
18,7,14,0.02
18,7,15,0.049
18,7,16,0.296
18,7,17,0.0483
18,7,18,0.1221
18,7,19,0.1334
18,7,20,0.2367
18,7,21,0.0239
18,7,22,0.258
18,7,23,0.0162
18,8,0,0.0574
18,8,1,0.0756
18,8,2,0.046
18,8,3,0.081
18,8,4,0.0038
18,8,5,0.0155
18,8,6,0.0095
18,8,7,0.0762
18,8,8,0.0563
18,8,9,0.0291
18,8,10,0.0779
18,8,11,0.0986
18,8,12,0.029
18,8,13,0.2447
18,8,14,0.0484
18,8,15,0.027
18,8,16,0.0165
18,8,17,0.1557
18,8,18,0.0201
18,8,19,0.1007
18,8,20,0.1513
18,8,21,0.0168
18,8,22,0.0183
18,8,23,0.0529
18,9,0,0.015
18,9,1,0.0853
18,9,2,0.0043
18,9,3,0.033
18,9,4,0.0138
18,9,5,0.0069
18,9,6,0.0127
18,9,7,0.0086
18,9,8,0.0153
18,9,9,0.0074
18,9,10,0.0031
18,9,11,0.019
18,9,12,0.0104
18,9,13,0.0813
18,9,14,0.016
18,9,15,0.0017
18,9,16,0.01
18,9,17,0.0078
18,9,18,0.1226
18,9,19,0.0369
18,9,20,0.0392
18,9,21,0.0641
18,9,22,0.0349
18,9,23,0.103
18,10,0,0.0234
18,10,1,0.0044
18,10,2,0.0273
18,10,3,0.0622
18,10,4,0.0515
18,10,5,0.0578
18,10,6,0.0815
18,10,7,0.0183
18,10,8,0.027
18,10,9,0.0053
18,10,10,0.0075
18,10,11,0.007
18,10,12,0.0034
18,10,13,0.0138
18,10,14,0.0275
18,10,15,0.0294
18,10,16,0.0317
18,10,17,0.0038
18,10,18,0.0053
18,10,19,0.1583
18,10,20,0.0025
18,10,21,0.0602
18,10,22,0.0133
18,10,23,0.0068
18,11,0,0.1209
18,11,1,0.0131
18,11,2,0.1298
18,11,3,0.0097
18,11,4,0.0144
18,11,5,0.0045
18,11,6,0.0087
18,11,7,0.0257
18,11,8,0.0228
18,11,9,0.011
18,11,10,0.01
18,11,11,0.0483
18,11,12,0.0563
18,11,13,0.0141
18,11,14,0.0374
18,11,15,0.0191
18,11,16,0.0356
18,11,17,0.0391
18,11,18,0.018
18,11,19,0.0063
18,11,20,0.0881
18,11,21,0.0546
18,11,22,0.0029
18,11,23,0.0211
18,12,0,0.0048
18,12,1,0.0704
18,12,2,0.0081
18,12,3,0.0262
18,12,4,0.0065
18,12,5,0.0209
18,12,6,0.0148
18,12,7,0.0589
18,12,8,0.0029
18,12,9,0.0567
18,12,10,0.0253
18,12,11,0.0693
18,12,12,0.0101
18,12,13,0.0318
18,12,14,0.0216
18,12,15,0.1138
18,12,16,0.0153
18,12,17,0.0974
18,12,18,0.016
18,12,19,0.0088
18,12,20,0.0083
18,12,21,0.0735
18,12,22,0.0147
18,12,23,0.0079
18,13,0,0.0289
18,13,1,0.0069
18,13,2,0.0087
18,13,3,0.0248
18,13,4,0.01
18,13,5,0.0394
18,13,6,0.0132
18,13,7,0.0048
18,13,8,0.044
18,13,9,0.0384
18,13,10,0.0123
18,13,11,0.0073
18,13,12,0.0586
18,13,13,0.0107
18,13,14,0.1034
18,13,15,0.0204
18,13,16,0.0118
18,13,17,0.0063
18,13,18,0.2011
18,13,19,0.0083
18,13,20,0.0065
18,13,21,0.0063
18,13,22,0.0088
18,13,23,0.0267
18,14,0,0.011
18,14,1,0.0164
18,14,2,0.0098
18,14,3,0.0267
18,14,4,0.0482
18,14,5,0.0119
18,14,6,0.0629
18,14,7,0.0317
18,14,8,0.0047
18,14,9,0.0703
18,14,10,0.0179
18,14,11,0.0078
18,14,12,0.0057
18,14,13,0.0294
18,14,14,0.0055
18,14,15,0.0928
18,14,16,0.0829
18,14,17,0.0208
18,14,18,0.0351
18,14,19,0.0782
18,14,20,0.0177
18,14,21,0.0056
18,14,22,0.0054
18,14,23,0.0303
18,15,0,0.0122
18,15,1,0.0602
18,15,2,0.0373
18,15,3,0.0134
18,15,4,0.1467
18,15,5,0.0055
18,15,6,0.0103
18,15,7,0.0161
18,15,8,0.0121
18,15,9,0.0304
18,15,10,0.0398
18,15,11,0.0293
18,15,12,0.0034
18,15,13,0.0119
18,15,14,0.0128
18,15,15,0.0045
18,15,16,0.0113
18,15,17,0.0028
18,15,18,0.0639
18,15,19,0.0159
18,15,20,0.1353
18,15,21,0.0848
18,15,22,0.0056
18,15,23,0.0313
18,16,0,0.0024
18,16,1,0.0622
18,16,2,0.0025
18,16,3,0.0087
18,16,4,0.011
18,16,5,0.006
18,16,6,0.0062
18,16,7,0.0128
18,16,8,0.0043
18,16,9,0.0226
18,16,10,0.0022
18,16,11,0.0037
18,16,12,0.0034
18,16,13,0.0037
18,16,14,0.058
18,16,15,0.0063
18,16,16,0.0045
18,16,17,0.0039
18,16,18,0.0032
18,16,19,0.0111
18,16,20,0.0756
18,16,21,0.0502
18,16,22,0.004
18,16,23,0.0019
18,17,0,0.0145
18,17,1,0.057
18,17,2,0.003
18,17,3,0.0014
18,17,4,0.0085
18,17,5,0.0018
18,17,6,0.0112
18,17,7,0.0126
18,17,8,0.0222
18,17,9,0.0025
18,17,10,0.0012
18,17,11,0.0024
18,17,12,0.0018
18,17,13,0.0036
18,17,14,0.0024
18,17,15,0.0111
18,17,16,0.0039
18,17,17,0.0167
18,17,18,0.0085
18,17,19,0.0012
18,17,20,0.0028
18,17,21,0.0255
18,17,22,0.0046
18,17,23,0.0059
18,18,0,0.0047
18,18,1,0.0501
18,18,2,0.1107
18,18,3,0.0105
18,18,4,0.0101
18,18,5,0.0072
18,18,6,0.0051
18,18,7,0.0685
18,18,8,0.0074
18,18,9,0.0059
18,18,10,0.0114
18,18,11,0.0345
18,18,12,0.0049
18,18,13,0.0263
18,18,14,0.0048
18,18,15,0.0135
18,18,16,0.0131
18,18,17,0.1723
18,18,18,0.0087
18,18,19,0.017
18,18,20,0.0072
18,18,21,0.0887
18,18,22,0.0036
18,18,23,0.0624
18,19,0,0.0152
18,19,1,0.0367
18,19,2,0.0337
18,19,3,0.0443
18,19,4,0.0317
18,19,5,0.0307
18,19,6,0.0313
18,19,7,0.1503
18,19,8,0.0093
18,19,9,0.0444
18,19,10,0.0162
18,19,11,0.034
18,19,12,0.0053
18,19,13,0.0061
18,19,14,0.0038
18,19,15,0.0664
18,19,16,0.0038
18,19,17,0.0132
18,19,18,0.051
18,19,19,0.0585
18,19,20,0.0466
18,19,21,0.1119
18,19,22,0.0612
18,19,23,0.0747
18,20,0,0.0227
18,20,1,0.0871
18,20,2,0.0608
18,20,3,0.0095
18,20,4,0.055
18,20,5,0.3868
18,20,6,0.135
18,20,7,0.0165
18,20,8,0.0848
18,20,9,0.0317
18,20,10,0.0294
18,20,11,0.2549
18,20,12,0.2929
18,20,13,0.0446
18,20,14,0.0188
18,20,15,0.0545
18,20,16,0.2124
18,20,17,0.0705
18,20,18,0.0531
18,20,19,0.0036
18,20,20,0.0616
18,20,21,0.0254
18,20,22,0.0051
18,20,23,0.0182
18,21,0,0.0035
18,21,1,0.0009
18,21,2,0.0047
18,21,3,0.0087
18,21,4,0.0825
18,21,5,0.0049
18,21,6,0.0948
18,21,7,0.0041
18,21,8,0.0616
18,21,9,0.0045
18,21,10,0.0012
18,21,11,0.0046
18,21,12,0.0009
18,21,13,0.0022
18,21,14,0.0024
18,21,15,0.0502
18,21,16,0.0079
18,21,17,0.0135
18,21,18,0.0721
18,21,19,0.0057
18,21,20,0.0164
18,21,21,0.0096
18,21,22,0.0037
18,21,23,0.0035
18,22,0,0.3679
18,22,1,0.0754
18,22,2,0.0571
18,22,3,0.0842
18,22,4,0.0084
18,22,5,0.0891
18,22,6,0.0253
18,22,7,0.0116
18,22,8,0.049
18,22,9,0.0828
18,22,10,0.0109
18,22,11,0.0021
18,22,12,0.0368
18,22,13,0.0072
18,22,14,0.0249
18,22,15,0.0106
18,22,16,0.0301
18,22,17,0.0725
18,22,18,0.0839
18,22,19,0.0081
18,22,20,0.1195
18,22,21,0.025
18,22,22,0.0152
18,22,23,0.0089
18,23,0,0.0353
18,23,1,0.1893
18,23,2,0.0047
18,23,3,0.1842
18,23,4,0.0262
18,23,5,0.0012
18,23,6,0.0128
18,23,7,0.2523
18,23,8,0.0016
18,23,9,0.1454
18,23,10,0.098
18,23,11,0.0205
18,23,12,0.0213
18,23,13,0.2758
18,23,14,0.0035
18,23,15,0.0025
18,23,16,0.0026
18,23,17,0.011
18,23,18,0.0141
18,23,19,0.0307
18,23,20,0.0468
18,23,21,0.0968
18,23,22,0.0241
18,23,23,0.0122
18,24,0,0.1515
18,24,1,0.1868
18,24,2,0.0519
18,24,3,0.0165
18,24,4,0.0161
18,24,5,0.0037
18,24,6,0.0529
18,24,7,0.0017
18,24,8,0.3908
18,24,9,0.0032
18,24,10,0.0644
18,24,11,0.0036
18,24,12,0.0578
18,24,13,0.0262
18,24,14,0.0038
18,24,15,0.1829
18,24,16,0.1427
18,24,17,0.0019
18,24,18,0.0928
18,24,19,0.039
18,24,20,0.0017
18,24,21,0.0422
18,24,22,0.0063
18,24,23,0.0046
18,25,0,0.0415
18,25,1,0.0157
18,25,2,0.0177
18,25,3,0.0047
18,25,4,0.0065
18,25,5,0.0207
18,25,6,0.0137
18,25,7,0.1651
18,25,8,0.0136
18,25,9,0.0045
18,25,10,0.016
18,25,11,0.0027
18,25,12,0.1474
18,25,13,0.0035
18,25,14,0.2883
18,25,15,0.013
18,25,16,0.0036
18,25,17,0.0028
18,25,18,0.013
18,25,19,0.0014
18,25,20,0.0189
18,25,21,0.0021
18,25,22,0.0125
18,25,23,0.0019
18,26,0,0.0357
18,26,1,0.0646
18,26,2,0.5013
18,26,3,0.1332
18,26,4,0.0574
18,26,5,0.0048
18,26,6,0.316
18,26,7,0.6162
18,26,8,0.0313
18,26,9,0.1028
18,26,10,0.1273
18,26,11,0.0178
18,26,12,0.1086
18,26,13,0.2229
18,26,14,0.0422
18,26,15,0.0084
18,26,16,0.0236
18,26,17,0.404
18,26,18,0.0907
18,26,19,0.1014
18,26,20,0.0989
18,26,21,0.1018
18,26,22,0.0221
18,26,23,0.0656
18,27,0,0.0046
18,27,1,0.1843
18,27,2,0.1763
18,27,3,0.3391
18,27,4,0.2436
18,27,5,0.1533
18,27,6,0.0006
18,27,7,0.2549
18,27,8,0.2668
18,27,9,0.2612
18,27,10,0.0645
18,27,11,0.016
18,27,12,0.1304
18,27,13,0.0027
18,27,14,0.3431
18,27,15,0.1508
18,27,16,0.2252
18,27,17,0.0041
18,27,18,0.1499
18,27,19,0.0723
18,27,20,0.4666
18,27,21,0.1022
18,27,22,0.2705
18,27,23,0.5196
18,28,0,0.0388
18,28,1,0.2069
18,28,2,0.0732
18,28,3,0.0026
18,28,4,0.048
18,28,5,0.0054
18,28,6,0.2151
18,28,7,0.2215
18,28,8,0.1348
18,28,9,0.0044
18,28,10,0.097
18,28,11,0.2747
18,28,12,0.1853
18,28,13,0.1823
18,28,14,0.3011
18,28,15,0.0166
18,28,16,0.0615
18,28,17,0.2795
18,28,18,0.1274
18,28,19,0.3263
18,28,20,0.2228
18,28,21,0.2082
18,28,22,0.0116
18,28,23,0.0889
18,29,0,0.0488
18,29,1,0.2636
18,29,2,0.0991
18,29,3,0.0688
18,29,4,0.0631
18,29,5,0.1659
18,29,6,0.2403
18,29,7,0.1949
18,29,8,0.1334
18,29,9,0.1243
18,29,10,0.1101
18,29,11,0.0648
18,29,12,0.015
18,29,13,0.1773
18,29,14,0.0269
18,29,15,0.1288
18,29,16,0.0412
18,29,17,0.0499
18,29,18,0.1205
18,29,19,0.0676
18,29,20,0.1248
18,29,21,0.1175
18,29,22,0.0349
18,29,23,0.1743
18,30,0,0.2082
18,30,1,0.0951
18,30,2,0.0019
18,30,3,0.1471
18,30,4,0.0165
18,30,5,0.0785
18,30,6,0.3907
18,30,7,0.0005
18,30,8,0.1455
18,30,9,0.3261
18,30,10,0.5199
18,30,11,0.591
18,30,12,0.0002
18,30,13,0.4493
18,30,14,0.4805
18,30,15,0.1895
18,30,16,0.6062
18,30,17,0.1006
18,30,18,0.1982
18,30,19,0.0011
18,30,20,0.4623
18,30,21,0.2634
18,30,22,0.2746
18,30,23,0.1306
18,31,0,0.1067
18,31,1,0.0014
18,31,2,0.0951
18,31,3,0.2044
18,31,4,0.0462
18,31,5,0.0779
18,31,6,0.0564
18,31,7,0.0197
18,31,8,0.0212
18,31,9,0.0495
18,31,10,0.002
18,31,11,0.1265
18,31,12,0.0336
18,31,13,0.0445
18,31,14,0.1077
18,31,15,0.0009
18,31,16,0.009
18,31,17,0.1872
18,31,18,0.0644
18,31,19,0.1633
18,31,20,0.0132
18,31,21,0.0782
18,31,22,0.0075
18,31,23,0.0049
18,32,0,0.0119
18,32,1,0.2017
18,32,2,0.4675
18,32,3,0.1461
18,32,4,0.0013
18,32,5,0.1048
18,32,6,0.0671
18,32,7,0.0781
18,32,8,0.0519
18,32,9,0.0235
18,32,10,0.1075
18,32,11,0.0343
18,32,12,0.0099
18,32,13,0.1606
18,32,14,0.2405
18,32,15,0.0016
18,32,16,0.1985
18,32,17,0.0237
18,32,18,0.2399
18,32,19,0.2695
18,32,20,0.0637
18,32,21,0.0088
18,32,22,0.0088
18,32,23,0.1893
18,33,0,0.0491
18,33,1,0.005
18,33,2,0.0144
18,33,3,0.003
18,33,4,0.0101
18,33,5,0.035
18,33,6,0.0238
18,33,7,0.0257
18,33,8,0.0029
18,33,9,0.0323
18,33,10,0.0308
18,33,11,0.0029
18,33,12,0.0029
18,33,13,0.0393
18,33,14,0.1002
18,33,15,0.0022
18,33,16,0.067
18,33,17,0.0027
18,33,18,0.0812
18,33,19,0.1782
18,33,20,0.0168
18,33,21,0.0191
18,33,22,0.079
18,33,23,0.0549
18,34,0,0.0135
18,34,1,0.0073
18,34,2,0.0075
18,34,3,0.007
18,34,4,0.0454
18,34,5,0.0549
18,34,6,0.0814
18,34,7,0.0126
18,34,8,0.0048
18,34,9,0.0722
18,34,10,0.0352
18,34,11,0.0046
18,34,12,0.0323
18,34,13,0.0319
18,34,14,0.3126
18,34,15,0.0008
18,34,16,0.0099
18,34,17,0.0058
18,34,18,0.0333
18,34,19,0.0123
18,34,20,0.0262
18,34,21,0.0066
18,34,22,0.0809
18,34,23,0.0054
18,35,0,0.142
18,35,1,0.0585
18,35,2,0.0028
18,35,3,0.0011
18,35,4,0.0326
18,35,5,0.0013
18,35,6,0.0041
18,35,7,0.0352
18,35,8,0.0077
18,35,9,0.0816
18,35,10,0.0002
18,35,11,0.0026
18,35,12,0.0118
18,35,13,0.077
18,35,14,0.2853
18,35,15,0.0009
18,35,16,0.1401
18,35,17,0.0004
18,35,18,0.0305
18,35,19,0.0667
18,35,20,0.0052
18,35,21,0.0081
18,35,22,0.0021
18,35,23,0.0051
18,36,0,0.002
18,36,1,0.0515
18,36,2,0.1664
18,36,3,0.1065
18,36,4,0.441
18,36,5,0.0544
18,36,6,0.0652
18,36,7,0.0726
18,36,8,0.2706
18,36,9,0.015
18,36,10,0.1195
18,36,11,0.2183
18,36,12,0.1019
18,36,13,0.1791
18,36,14,0.0013
18,36,15,0.0638
18,36,16,0.2213
18,36,17,0.0125
18,36,18,0.006
18,36,19,0.2588
18,36,20,0.1025
18,36,21,0.2997
18,36,22,0.0662
18,36,23,0.0842
18,37,0,0.0067
18,37,1,0.0103
18,37,2,0.0008
18,37,3,0.0023
18,37,4,0.0125
18,37,5,0.0445
18,37,6,0.104
18,37,7,0.082
18,37,8,0.1005
18,37,9,0.0106
18,37,10,0.0811
18,37,11,0.033
18,37,12,0.0021
18,37,13,0.0042
18,37,14,0.0887
18,37,15,0.1063
18,37,16,0.0006
18,37,17,0.0436
18,37,18,0.0032
18,37,19,0.0833
18,37,20,0.0088
18,37,21,0.0011
18,37,22,0.0005
18,37,23,0.0216
18,38,0,0.1313
18,38,1,0.337
18,38,2,0.0071
18,38,3,0.3121
18,38,4,0.0
18,38,5,0.0433
18,38,6,0.0107
18,38,7,0.0001
18,38,8,0.0018
18,38,9,0.0607
18,38,10,0.1666
18,38,11,0.0679
18,38,12,0.0001
18,38,13,0.0961
18,38,14,0.0808
18,38,15,0.0014
18,38,16,0.0702
18,38,17,0.2273
18,38,18,0.0001
18,38,19,0.0012
18,38,20,0.1065
18,38,21,0.0968
18,38,22,0.1146
18,38,23,0.0006
18,39,0,0.1681
18,39,1,0.1123
18,39,2,0.186
18,39,3,0.2536
18,39,4,0.0937
18,39,5,0.2279
18,39,6,0.291
18,39,7,0.1973
18,39,8,0.0785
18,39,9,0.1748
18,39,10,0.2157
18,39,11,0.0294
18,39,12,0.0011
18,39,13,0.2853
18,39,14,0.2271
18,39,15,0.0923
18,39,16,0.0698
18,39,17,0.1334
18,39,18,0.0186
18,39,19,0.1397
18,39,20,0.1327
18,39,21,0.114
18,39,22,0.1009
18,39,23,0.0535
18,40,0,0.0499
18,40,1,0.0065
18,40,2,0.0643
18,40,3,0.0277
18,40,4,0.0018
18,40,5,0.0017
18,40,6,0.0291
18,40,7,0.0842
18,40,8,0.117
18,40,9,0.2142
18,40,10,0.0214
18,40,11,0.3067
18,40,12,0.0586
18,40,13,0.0026
18,40,14,0.021
18,40,15,0.2238
18,40,16,0.0045
18,40,17,0.0596
18,40,18,0.0003
18,40,19,0.0119
18,40,20,0.0113
18,40,21,0.1426
18,40,22,0.0519
18,40,23,0.2195
18,41,0,0.2563
18,41,1,0.2611
18,41,2,0.0028
18,41,3,0.0154
18,41,4,0.1817
18,41,5,0.3277
18,41,6,0.1254
18,41,7,0.0235
18,41,8,0.266
18,41,9,0.1723
18,41,10,0.369
18,41,11,0.0033
18,41,12,0.1208
18,41,13,0.1926
18,41,14,0.0103
18,41,15,0.0609
18,41,16,0.0635
18,41,17,0.4287
18,41,18,0.3581
18,41,19,0.2878
18,41,20,0.151
18,41,21,0.2544
18,41,22,0.1025
18,41,23,0.166
18,42,0,0.3976
18,42,1,0.3731
18,42,2,0.0842
18,42,3,0.1063
18,42,4,0.2045
18,42,5,0.2535
18,42,6,0.0025
18,42,7,0.0482
18,42,8,0.0068
18,42,9,0.3626
18,42,10,0.2115
18,42,11,0.0218
18,42,12,0.4607
18,42,13,0.1611
18,42,14,0.3342
18,42,15,0.2081
18,42,16,0.1918
18,42,17,0.2301
18,42,18,0.2407
18,42,19,0.2932
18,42,20,0.2404
18,42,21,0.0034
18,42,22,0.2031
18,42,23,0.1186
18,43,0,0.0302
18,43,1,0.0584
18,43,2,0.226
18,43,3,0.0554
18,43,4,0.1037
18,43,5,0.0001
18,43,6,0.0819
18,43,7,0.0013
18,43,8,0.1022
18,43,9,0.0407
18,43,10,0.1433
18,43,11,0.0066
18,43,12,0.0559
18,43,13,0.0434
18,43,14,0.1989
18,43,15,0.0631
18,43,16,0.264
18,43,17,0.0862
18,43,18,0.0073
18,43,19,0.2802
18,43,20,0.0131
18,43,21,0.0788
18,43,22,0.1896
18,43,23,0.0786
18,44,0,0.0223
18,44,1,0.2097
18,44,2,0.0563
18,44,3,0.4053
18,44,4,0.0598
18,44,5,0.1218
18,44,6,0.4131
18,44,7,0.3582
18,44,8,0.2568
18,44,9,0.0066
18,44,10,0.0833
18,44,11,0.2648
18,44,12,0.203
18,44,13,0.5097
18,44,14,0.1456
18,44,15,0.1958
18,44,16,0.0836
18,44,17,0.2044
18,44,18,0.2408
18,44,19,0.0028
18,44,20,0.0018
18,44,21,0.0005
18,44,22,0.218
18,44,23,0.3502
18,45,0,0.3318
18,45,1,0.0247
18,45,2,0.0079
18,45,3,0.1387
18,45,4,0.3104
18,45,5,0.0095
18,45,6,0.6242
18,45,7,0.0025
18,45,8,0.0034
18,45,9,0.0654
18,45,10,0.0912
18,45,11,0.0003
18,45,12,0.5118
18,45,13,0.6218
18,45,14,0.0382
18,45,15,0.1138
18,45,16,0.0022
18,45,17,0.2093
18,45,18,0.0046
18,45,19,0.3565
18,45,20,0.3316
18,45,21,0.0001
18,45,22,0.0567
18,45,23,0.168
18,46,0,0.0001
18,46,1,0.1045
18,46,2,0.3529
18,46,3,0.4162
18,46,4,0.0022
18,46,5,0.0002
18,46,6,0.0011
18,46,7,0.0005
18,46,8,0.3483
18,46,9,0.1309
18,46,10,0.0001
18,46,11,0.1198
18,46,12,0.2506
18,46,13,0.1312
18,46,14,0.1283
18,46,15,0.0001
18,46,16,0.1261
18,46,17,0.0001
18,46,18,0.2905
18,46,19,0.123
18,46,20,0.0001
18,46,21,0.1241
18,46,22,0.1552
18,46,23,0.6171
18,47,0,0.8128
18,47,1,0.3146
18,47,2,0.8867
18,47,3,0.8563
18,47,4,0.9031
18,47,5,0.7606
18,47,6,0.5387
18,47,7,0.4501
18,47,8,0.5859
18,47,9,0.1259
18,47,10,0.842
18,47,11,0.1069
18,47,12,0.8509
18,47,13,0.8787
18,47,14,0.8589
18,47,15,0.1564
18,47,16,0.7975
18,47,17,0.6502
18,47,18,0.056
18,47,19,0.861
18,47,20,0.563
18,47,21,0.902
18,47,22,0.4944
18,47,23,0.9081
18,48,0,0.6935
18,48,1,0.1766
18,48,2,0.0002
18,48,3,0.0001
18,48,4,0.1437
18,48,5,0.0001
18,48,6,0.5648
18,48,7,0.1332
18,48,8,0.0014
18,48,9,0.1019
18,48,10,0.308
18,48,11,0.1773
18,48,12,0.4445
18,48,13,0.0955
18,48,14,0.0291
18,48,15,0.0707
18,48,16,0.5007
18,48,17,0.4137
18,48,18,0.1546
18,48,19,0.0003
18,48,20,0.5868
18,48,21,0.0414
18,48,22,0.0006
18,48,23,0.2334
18,49,0,0.6978
18,49,1,0.7912
18,49,2,0.0259
18,49,3,0.1138
18,49,4,0.3999
18,49,5,0.3286
18,49,6,0.4803
18,49,7,0.2508
18,49,8,0.5296
18,49,9,0.0685
18,49,10,0.1523
18,49,11,0.0249
18,49,12,0.0008
18,49,13,0.3418
18,49,14,0.0322
18,49,15,0.1873
18,49,16,0.3697
18,49,17,0.8059
18,49,18,0.2624
18,49,19,0.0403
18,49,20,0.1494
18,49,21,0.4432
18,49,22,0.0034
18,49,23,0.1202
18,50,0,0.0001
18,50,1,0.5303
18,50,2,0.0011
18,50,3,0.2907
18,50,4,0.1577
18,50,5,0.0768
18,50,6,0.3996
18,50,7,0.0001
18,50,8,0.0058
18,50,9,0.063
18,50,10,0.0798
18,50,11,0.6885
18,50,12,0.0009
18,50,13,0.1659
18,50,14,0.0002
18,50,15,0.676
18,50,16,0.0634
18,50,17,0.5111
18,50,18,0.0006
18,50,19,0.0004
18,50,20,0.0165
18,50,21,0.8008
18,50,22,0.0006
18,50,23,0.0001
18,51,0,0.5263
18,51,1,0.3039
18,51,2,0.4301
18,51,3,0.6164
18,51,4,0.5343
18,51,5,0.7024
18,51,6,0.4946
18,51,7,0.6257
18,51,8,0.5136
18,51,9,0.6695
18,51,10,0.603
18,51,11,0.6191
18,51,12,0.5803
18,51,13,0.6441
18,51,14,0.5174
18,51,15,0.3613
18,51,16,0.5616
18,51,17,0.5589
18,51,18,0.229
18,51,19,0.5906
18,51,20,0.7129
18,51,21,0.4712
18,51,22,0.3413
18,51,23,0.4803
18,52,0,0.8268
18,52,1,0.0578
18,52,2,0.1246
18,52,3,0.6499
18,52,4,0.5888
18,52,5,0.339
18,52,6,0.3779
18,52,7,0.4769
18,52,8,0.8693
18,52,9,0.8893
18,52,10,0.5263
18,52,11,0.1408
18,52,12,0.8331
18,52,13,0.8551
18,52,14,0.2021
18,52,15,0.1231
18,52,16,0.8687
18,52,17,0.0168
18,52,18,0.592
18,52,19,0.8126
18,52,20,0.4675
18,52,21,0.3947
18,52,22,0.0846
18,52,23,0.7298
18,53,0,0.0051
18,53,1,0.2193
18,53,2,0.0021
18,53,3,0.0208
18,53,4,0.0118
18,53,5,0.0194
18,53,6,0.392
18,53,7,0.2918
18,53,8,0.0135
18,53,9,0.3602
18,53,10,0.38
18,53,11,0.3935
18,53,12,0.2192
18,53,13,0.3827
18,53,14,0.0064
18,53,15,0.2087
18,53,16,0.2856
18,53,17,0.0064
18,53,18,0.0157
18,53,19,0.8238
18,53,20,0.7808
18,53,21,0.0104
18,53,22,0.3115
18,53,23,0.1815
18,54,0,0.8732
18,54,1,0.7328
18,54,2,0.8546
18,54,3,0.8413
18,54,4,0.8297
18,54,5,0.8755
18,54,6,0.8106
18,54,7,0.8029
18,54,8,0.8144
18,54,9,0.8292
18,54,10,0.8382
18,54,11,0.5176
18,54,12,0.8179
18,54,13,0.7293
18,54,14,0.6575
18,54,15,0.7868
18,54,16,0.8551
18,54,17,0.8217
18,54,18,0.8498
18,54,19,0.834
18,54,20,0.8226
18,54,21,0.8077
18,54,22,0.7432
18,54,23,0.7667
18,55,0,0.8472
18,55,1,0.6616
18,55,2,0.8683
18,55,3,0.6378
18,55,4,0.5202
18,55,5,0.7734
18,55,6,0.58
18,55,7,0.8985
18,55,8,0.8765
18,55,9,0.8064
18,55,10,0.7388
18,55,11,0.8558
18,55,12,0.0621
18,55,13,0.4649
18,55,14,0.4957
18,55,15,0.8511
18,55,16,0.7601
18,55,17,0.845
18,55,18,0.5084
18,55,19,0.5788
18,55,20,0.6092
18,55,21,0.8542
18,55,22,0.7135
18,55,23,0.3288
18,56,0,0.0025
18,56,1,0.5842
18,56,2,0.4671
18,56,3,0.6581
18,56,4,0.2129
18,56,5,0.7253
18,56,6,0.0015
18,56,7,0.2882
18,56,8,0.7955
18,56,9,0.8618
18,56,10,0.696
18,56,11,0.7519
18,56,12,0.5885
18,56,13,0.3714
18,56,14,0.7244
18,56,15,0.543
18,56,16,0.4143
18,56,17,0.0632
18,56,18,0.7659
18,56,19,0.5138
18,56,20,0.6207
18,56,21,0.7886
18,56,22,0.1239
18,56,23,0.3178
18,57,0,0.001
18,57,1,0.5805
18,57,2,0.6165
18,57,3,0.2677
18,57,4,0.6694
18,57,5,0.0053
18,57,6,0.4059
18,57,7,0.418
18,57,8,0.1155
18,57,9,0.4958
18,57,10,0.0018
18,57,11,0.419
18,57,12,0.0029
18,57,13,0.5157
18,57,14,0.592
18,57,15,0.4871
18,57,16,0.5491
18,57,17,0.7424
18,57,18,0.4573
18,57,19,0.5427
18,57,20,0.5916
18,57,21,0.6164
18,57,22,0.6218
18,57,23,0.6833
18,58,0,0.6393
18,58,1,0.4504
18,58,2,0.384
18,58,3,0.3535
18,58,4,0.4278
18,58,5,0.3994
18,58,6,0.5421
18,58,7,0.6249
18,58,8,0.3702
18,58,9,0.449
18,58,10,0.4351
18,58,11,0.4995
18,58,12,0.7063
18,58,13,0.4843
18,58,14,0.3922
18,58,15,0.4568
18,58,16,0.4624
18,58,17,0.078
18,58,18,0.5582
18,58,19,0.4168
18,58,20,0.3655
18,58,21,0.5638
18,58,22,0.4197
18,58,23,0.5459
18,59,0,0.5241
18,59,1,0.0004
18,59,2,0.5838
18,59,3,0.7059
18,59,4,0.0012
18,59,5,0.6622
18,59,6,0.5374
18,59,7,0.448
18,59,8,0.7678
